更新时间,#genre#
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://175.146.122.104:8888/udp/232.0.0.111:1234$订阅源|1920x1080
内蒙古卫视,http://222.128.86.76:8133/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源|1920x1080
内蒙古卫视,http://101.65.33.233:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.182.214.109:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://101.65.33.182:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://1.192.75.145:9901/tsfile/live/1101_1.m3u8$订阅源|1920x1080
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://175.146.122.104:8888/rtp/232.0.0.111:1234$组播源|1920x1080
内蒙古卫视,http://222.128.86.76:8133/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://123.118.229.243:9090/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://114.246.96.72:4000/rtp/239.3.1.43:8176$组播源|1920x1080
宁夏卫视,http://101.65.33.233:9901/tsfile/live/0112_2.m3u8$订阅源
宁夏卫视,http://113.218.204.28:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://163.177.122.19:9901/tsfile/live/1063_1.m3u8$订阅源
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://123.52.22.152:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.128.86.76:8133/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://175.146.122.104:8888/rtp/232.0.0.34:1234$组播源|1920x1080
宁夏卫视,http://114.246.96.72:4000/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://123.118.229.243:9090/rtp/239.3.1.46:8124$组播源|1920x1080
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://101.65.33.182:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184$订阅源
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://175.146.122.104:8888/rtp/232.0.0.101:1234$组播源|1920x1080
青海卫视,http://114.246.96.72:4000/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://123.118.229.243:9090/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://222.128.86.76:8133/rtp/239.3.1.44:8184$组播源|1920x1080
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://116.117.104.29:8096/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://116.117.104.242:8096/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://101.65.33.109:9901/tsfile/live/0125_1.m3u8$订阅源
山东卫视,http://119.51.63.64:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$订阅源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://123.182.214.109:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.118.229.243:9090/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://175.146.122.104:8888/rtp/232.0.0.131:1234$组播源|1920x1080
山东卫视,http://114.246.96.72:4000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://222.128.86.76:8133/rtp/239.3.1.209:8052$组播源|1920x1080
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://118.77.10.13:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://163.177.122.19:9901/tsfile/live/1059_1.m3u8$订阅源
山西卫视,http://1.198.67.47:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://171.104.198.123:8181/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.118.229.243:9090/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://114.246.96.72:4000/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://175.146.122.104:8888/rtp/232.0.0.86:1234$组播源|1920x1080
山西卫视,http://222.128.86.76:8133/rtp/239.3.1.42:8172$组播源|1920x1080
陕西卫视,http://123.182.214.109:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://110.80.17.38:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://1.192.75.145:9901/tsfile/live/1095_1.m3u8$订阅源|1920x1080
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源
陕西卫视,http://101.65.33.233:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://223.166.234.215:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://101.65.33.182:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://123.118.229.243:9090/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://222.128.86.76:8133/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://175.146.122.104:8888/rtp/232.0.0.35:1234$组播源|1920x1080
陕西卫视,http://114.246.96.72:4000/rtp/239.3.1.41:8140$组播源|1920x1080
四川卫视,http://171.14.89.69:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://101.65.33.182:9901/tsfile/live/0128_1.m3u8$订阅源
四川卫视,http://171.118.232.109:9999/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源|1920x1080
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://121.19.134.222:808/tsfile/live/1021_1.m3u8$订阅源
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8$订阅源|1920x1080
四川卫视,http://119.51.63.64:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://223.13.1.249:9901/tsfile/live/1040_1.m3u8$订阅源|1920x1080
四川卫视,http://222.128.86.76:8133/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://123.118.229.243:9090/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://175.146.122.104:8888/rtp/232.0.0.185:1234$组播源|1920x1080
四川卫视,http://114.246.96.72:4000/rtp/239.3.1.29:8288$组播源|1920x1080
深圳卫视,http://223.13.1.237:9901/tsfile/live/1012_1.m3u8$订阅源
深圳卫视,http://124.116.118.38:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://124.227.113.111:9901/tsfile/live/0116_1.m3u8$订阅源
深圳卫视,http://123.52.110.169:9901/tsfile/live/0126_1.m3u8$订阅源|1920x1080
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.163.114.207:9901/tsfile/live/0126_1.m3u8$订阅源|1920x1080
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.166.234.215:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://163.177.122.19:9901/tsfile/live/1040_1.m3u8$订阅源
深圳卫视,http://175.146.122.104:8888/rtp/232.0.0.110:1234$组播源|1920x1080
深圳卫视,http://222.128.86.76:8133/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源|1920x1080
深圳卫视,http://114.246.96.72:4000/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://123.118.229.243:9090/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源|1920x1080
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$订阅源|1920x1080
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源
三沙卫视,http://222.128.86.76:8133/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://114.246.96.72:4000/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://123.118.229.243:9090/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源
三沙卫视,http://139.196.151.191:7549/rtp/239.45.1.82:5140$组播源
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://120.0.52.238:8086/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.52.22.152:9901/tsfile/live/0135_2.m3u8$订阅源
天津卫视,http://124.116.118.38:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://124.227.113.113:9901/tsfile/live/0117_1.m3u8$订阅源
天津卫视,http://124.227.113.111:9901/tsfile/live/0117_1.m3u8$订阅源
天津卫视,http://122.139.141.107:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源
天津卫视,http://114.246.96.72:4000/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源|1920x1080
天津卫视,http://175.146.122.104:8888/rtp/232.0.0.125:1234$组播源|1920x1080
天津卫视,http://123.118.229.243:9090/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://222.128.86.76:8133/rtp/239.3.1.141:1234$组播源|1920x1080
西藏卫视,http://1.192.75.145:9901/tsfile/live/1102_1.m3u8$订阅源|1920x1080
西藏卫视,http://101.65.33.109:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.169.41.47:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.182.214.109:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.118.229.243:9090/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视,http://114.246.96.72:4000/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视,http://175.146.122.104:8888/rtp/232.0.0.114:1234$组播源|1920x1080
西藏卫视,http://222.128.86.76:8133/rtp/239.3.1.47:8164$组播源|1920x1080
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8$订阅源
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.13.1.249:9901/tsfile/live/1046_1.m3u8$订阅源|1920x1080
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$订阅源
新疆卫视,http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://223.166.234.215:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.13.1.7:9901/tsfile/live/1046_1.m3u8$订阅源|1920x1080
新疆卫视,http://123.52.110.169:9901/tsfile/live/0110_1.m3u8$订阅源|1920x1080
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$组播源
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://123.52.22.152:9901/tsfile/live/0119_2.m3u8$订阅源
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://171.104.198.123:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8$订阅源
云南卫视,http://110.80.17.38:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108$订阅源
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8$订阅源
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源|1920x1080
云南卫视,http://123.118.229.243:9090/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://114.246.96.72:4000/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://175.146.122.104:8888/rtp/232.0.0.40:1234$组播源|1920x1080
云南卫视,http://222.128.86.76:8133/rtp/239.3.1.26:8108$组播源|1920x1080
🏠广东频道,#genre#
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$订阅源
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://183.17.236.33:8888/udp/239.77.0.1:5146$订阅源|1920x1080
广东珠江,http://113.111.16.104:8888/udp/239.77.0.1:5146$订阅源|1920x1080
广东珠江,http://113.65.9.61:4014/udp/239.77.0.1:5146$订阅源|1920x1080
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://171.104.198.123:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://163.177.122.19:9901/tsfile/live/1004_1.m3u8$订阅源
广东体育,http://113.65.9.61:4014/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://27.41.245.2:9003//hls/43/index.m3u8$订阅源
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://183.17.236.33:8888/udp/239.77.0.112:5146$订阅源|1920x1080
广东新闻,http://171.104.198.123:8181/tsfile/live/1019_1.m3u8$订阅源
广东新闻,http://163.177.122.19:9901/tsfile/live/1002_1.m3u8$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://113.111.16.104:8888/udp/239.77.0.173:5146$订阅源|1920x1080
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://183.17.236.33:8888/udp/239.77.0.173:5146$订阅源|1920x1080
广东卫视,http://223.13.1.237:9901/tsfile/live/1015_1.m3u8$订阅源
广东卫视,http://123.52.22.152:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://124.227.113.117:9901/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源
广东卫视,http://42.48.50.232:9002/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://125.32.120.52:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源
广东卫视,http://124.227.113.112:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://124.227.113.111:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源|1920x1080
广东卫视,http://114.246.96.72:4000/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://123.118.229.243:9090/rtp/239.3.1.142:8048$组播源|1920x1080
广东卫视,http://175.146.122.104:8888/rtp/232.0.0.130:1234$组播源|1920x1080
广东卫视,http://222.128.86.76:8133/rtp/239.3.1.142:8048$组播源|1920x1080
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4=dwqws$订阅源
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3$订阅源
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws$订阅源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146$订阅源|1920x1080
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$订阅源|1920x1080
广州竞赛,http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源|1920x1080
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146$订阅源|1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$订阅源
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146$订阅源|1920x1080
深圳卫视,http://223.13.1.237:9901/tsfile/live/1012_1.m3u8$订阅源
深圳卫视,http://124.116.118.38:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://124.227.113.111:9901/tsfile/live/0116_1.m3u8$订阅源
深圳卫视,http://123.52.110.169:9901/tsfile/live/0126_1.m3u8$订阅源|1920x1080
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.163.114.207:9901/tsfile/live/0126_1.m3u8$订阅源|1920x1080
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.166.234.215:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://163.177.122.19:9901/tsfile/live/1040_1.m3u8$订阅源
深圳卫视,http://175.146.122.104:8888/rtp/232.0.0.110:1234$组播源|1920x1080
深圳卫视,http://222.128.86.76:8133/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源|1920x1080
深圳卫视,http://114.246.96.72:4000/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://123.118.229.243:9090/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源|1920x1080
汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146$订阅源|1920x1080
汕头经济,http://113.111.16.104:8888/udp/239.77.1.131:5146$订阅源|1920x1080
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146$订阅源|1920x1080
茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146$订阅源|1920x1080
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146$订阅源|1920x1080
🌊港·澳·台,#genre#
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源|1920x1080
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源|1920x1080
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源|1920x1080
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://146.56.153.245:20121/bysid/258$订阅源|1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$订阅源
凤凰中文,http://1.192.75.145:9901/tsfile/live/1141_1.m3u8$订阅源|1920x1080
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://120.55.49.231:2732/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:1314/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:9568/rtp/233.50.200.191:5140$组播源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$订阅源
凤凰资讯,http://1.192.75.145:9901/tsfile/live/1142_1.m3u8$订阅源|1920x1080
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源|1920x1080
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140$组播源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
