更新时间,#genre#
河南卫视,http://122.9.151.210:2669/rtp/238.255.2.74:5999$组播源
河南卫视,http://139.196.151.191:5048/rtp/239.45.0.3:5140$上海电信组播源
吉林卫视,http://120.0.52.162:8086/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://43.138.11.122/cq/yh.php?id=G_JILIN-CQ$订阅源
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://223.166.234.215:7777/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8$订阅源
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8$订阅源
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$订阅源|1920x1080
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://122.9.151.210:6209/rtp/238.255.2.95:5999$组播源
吉林卫视,http://123.56.129.203:7637/rtp/225.1.8.153:8200$组播源
吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:2669/rtp/238.255.2.95:5999$组播源
吉林卫视,http://139.196.151.191:5048/rtp/239.45.0.6:5140$上海电信组播源
吉林卫视,http://123.56.129.203:5961/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://122.9.151.210:6385/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://122.9.151.210:7837/rtp/238.255.2.95:5999$贵州电信组播源
江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8$订阅源|1920x1080
江苏卫视,http://111.196.129.152:20000/udp/239.3.1.135:8028$订阅源|1920x1080
江苏卫视,http://222.218.158.228:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Jiangsu$订阅源
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源
江苏卫视,http://223.166.234.114:7777/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$订阅源|1920x1080
江苏卫视,http://122.9.151.210:6209/rtp/238.255.2.104:5999$组播源
江苏卫视,http://123.56.129.203:7637/rtp/225.1.8.134:8276$组播源
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:2669/rtp/238.255.2.104:5999$组播源
江苏卫视,http://139.196.151.191:5048/rtp/239.45.3.177:5140$上海电信组播源
江西卫视,http://222.218.158.198:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8$订阅源
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$订阅源|1920x1080
江西卫视,http://58.216.229.130:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.218.158.219:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8$订阅源
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://122.9.151.210:6209/rtp/238.255.2.94:5999$组播源
江西卫视,http://139.196.151.191:5048/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://123.56.129.203:5961/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://122.9.151.210:8088/rtp/238.255.2.94:5999$组播源
江西卫视,http://122.9.151.210:6385/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://122.9.151.210:2669/rtp/238.255.2.94:5999$组播源
江西卫视,http://122.9.151.210:7837/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$组播源
江西卫视,http://139.196.151.191:993/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://139.196.151.191:9083/rtp/239.45.1.122:5140$上海电信组播源
辽宁卫视,http://120.0.52.238:8086/tsfile/live/0121_1.m3u8$订阅源|1920x1080
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056$订阅源|1920x1080
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$订阅源
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056$订阅源|1920x1080
辽宁卫视,http://222.218.158.228:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源
辽宁卫视,http://123.56.129.203:7637/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://122.9.151.210:6209/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://122.9.151.210:2669/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://139.196.151.191:5048/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://123.56.129.203:5961/rtp/225.1.8.137:8116$北京电信组播源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源|1920x1080
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://43.138.11.122/cq/yh.php?id=G_NEIMENGGU$订阅源
内蒙古卫视,http://101.72.127.38:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://222.218.158.219:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.218.158.198:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.56.129.203:7637/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://122.9.151.210:6209/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:8088/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://139.196.151.191:5048/rtp/239.45.1.238:5140$上海电信组播源
内蒙古卫视,http://123.56.129.203:5961/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:2669/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:6385/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:7837/rtp/238.255.2.53:5999$贵州电信组播源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://43.138.11.122/cq/yh.php?id=G_NINGXIA$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://122.9.151.210:6209/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://123.56.129.203:7637/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://139.196.151.191:5048/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://123.56.129.203:5961/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://122.9.151.210:6385/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://122.9.151.210:7837/rtp/238.255.2.75:5999$贵州电信组播源
青海卫视,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://223.166.234.114:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源
青海卫视,http://219.159.194.143:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://122.9.151.210:6209/rtp/238.255.2.51:5999$组播源
青海卫视,http://122.9.151.210:8088/rtp/238.255.2.51:5999$组播源
青海卫视,http://139.196.151.191:5048/rtp/239.45.1.230:5140$上海电信组播源
青海卫视,http://123.56.129.203:5961/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://122.9.151.210:6385/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://122.9.151.210:2669/rtp/238.255.2.51:5999$组播源
青海卫视,http://122.9.151.210:7837/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140$组播源
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源
山东卫视,http://222.218.158.228:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052$订阅源|1920x1080
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002$订阅源|1920x1080
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109$订阅源|1920x1080
山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.218.158.198:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://122.9.151.210:6209/rtp/238.255.2.97:5999$组播源
山东卫视,http://122.9.151.210:2669/rtp/238.255.2.97:5999$组播源
山东卫视,http://123.56.129.203:7637/rtp/225.1.8.138:8148$组播源
山东卫视,http://139.196.151.191:5048/rtp/239.45.3.238:5140$上海电信组播源
山东卫视,http://123.56.129.203:5961/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://122.9.151.210:6385/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://122.9.151.210:7837/rtp/238.255.2.97:5999$贵州电信组播源
山西卫视,http://116.117.104.39:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://116.117.104.242:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8$订阅源
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://122.9.151.210:6209/rtp/238.255.2.71:5999$组播源
山西卫视,http://123.56.129.203:7637/rtp/225.1.8.155:8172$组播源
山西卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999$组播源
山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源
山西卫视,http://139.196.151.191:5048/rtp/239.45.1.229:5140$上海电信组播源
山西卫视,http://123.56.129.203:5961/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://122.9.151.210:6385/rtp/238.255.2.71:5999$贵州电信组播源
陕西卫视,http://223.166.234.114:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://219.159.194.143:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8$订阅源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源|1920x1080
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELOizxGp8UBTYSgOOSYESUe7GvM8r%2BjV8agC0%2BWQKcZef&Fsv_cid=3141&FvSeid=55672847&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SHANXI-HQ$订阅源
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://222.218.158.198:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.56.129.203:7637/rtp/225.1.8.154:8140$组播源
陕西卫视,http://139.196.151.191:5048/rtp/239.45.1.232:5140$上海电信组播源
陕西卫视,http://123.56.129.203:5961/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://122.9.151.210:6385/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
陕西卫视,http://122.9.151.210:7837/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140$组播源
陕西卫视,http://139.196.151.191:993/rtp/239.45.1.232:5140$上海电信组播源
陕西卫视,http://139.196.151.191:9083/rtp/239.45.1.232:5140$上海电信组播源
四川卫视,http://222.218.158.219:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://219.159.194.143:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288$订阅源|1920x1080
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8$订阅源
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$订阅源
四川卫视,http://123.56.129.203:7637/rtp/225.1.8.142:8288$组播源
四川卫视,http://122.9.151.210:2669/rtp/238.255.2.76:5999$组播源
四川卫视,http://122.9.151.210:6209/rtp/238.255.2.76:5999$组播源
四川卫视,http://122.9.151.210:8088/rtp/238.255.2.76:5999$组播源
四川卫视,http://139.196.151.191:5048/rtp/239.45.1.83:5140$上海电信组播源
四川卫视,http://123.56.129.203:5961/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://122.9.151.210:6385/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://122.9.151.210:7837/rtp/238.255.2.76:5999$贵州电信组播源
深圳卫视,http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.218.158.219:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020$订阅源|1920x1080
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$订阅源
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源|1920x1080
深圳卫视,http://123.56.129.203:5431/rtp/225.1.8.145:9244$组播源
深圳卫视,http://123.56.129.203:7637/rtp/225.1.8.145:9244$组播源
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源
深圳卫视,http://122.9.151.210:6209/rtp/238.255.2.61:5999$组播源
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源
深圳卫视,http://122.9.151.210:2669/rtp/238.255.2.61:5999$组播源
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,http://43.138.11.122/cq/yh.php?id=G_SANSHA-HQ$订阅源
三沙卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELDB1Gx6B6l5HheQUR9A4Rcb2ioMz6kGkkq%2F1SLtzvt5b&Fsv_cid=4396&FvSeid=96823734&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SANSHA-HQ$订阅源
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源
三沙卫视,http://139.196.151.191:7549/rtp/239.45.1.82:5140$组播源
三沙卫视,http://123.56.129.203:7637/rtp/225.1.8.78:4120$组播源
三沙卫视,http://122.9.151.210:6209/rtp/238.255.2.203:5999$组播源
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
三沙卫视,http://122.9.151.210:8088/rtp/238.255.2.203:5999$组播源
三沙卫视,http://122.9.151.210:2669/rtp/238.255.2.203:5999$组播源
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$订阅源
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$订阅源
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://222.218.158.219:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8$订阅源
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
天津卫视,http://122.9.151.210:6209/rtp/238.255.2.99:5999$组播源
天津卫视,http://122.9.151.210:8088/rtp/238.255.2.99:5999$组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源
天津卫视,http://123.56.129.203:7637/rtp/225.1.8.136:8144$组播源
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$订阅源|1920x1080
西藏卫视,http://222.218.158.219:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.218.158.228:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源
西藏卫视,http://219.159.194.143:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
西藏卫视,http://123.56.129.203:7637/rtp/225.1.8.160:8164$组播源
西藏卫视,http://139.196.151.191:5048/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://123.56.129.203:5961/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源
西藏卫视,http://139.196.151.191:993/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://139.196.151.191:9083/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$上海电信组播源
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8$订阅源
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$订阅源|1920x1080
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源
新疆卫视,http://112.102.217.173:9003//hls/64/index.m3u8$订阅源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://122.9.151.210:8088/rtp/238.255.2.66:5999$组播源
新疆卫视,http://122.9.151.210:6209/rtp/238.255.2.66:5999$组播源
新疆卫视,http://122.9.151.210:2669/rtp/238.255.2.66:5999$组播源
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$组播源
新疆卫视,http://139.196.151.191:5048/rtp/239.45.1.116:5140$上海电信组播源
新疆卫视,http://123.56.129.203:5961/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源
新疆卫视,http://122.9.151.210:6385/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://122.9.151.210:7837/rtp/238.255.2.66:5999$贵州电信组播源
云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8$订阅源
云南卫视,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.218.158.228:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8$订阅源
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$订阅源|3840x2160
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108$订阅源|1920x1080
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv$订阅源
云南卫视,http://222.218.158.219:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源
云南卫视,http://123.56.129.203:7637/rtp/225.1.8.139:8108$组播源
云南卫视,http://122.9.151.210:6209/rtp/238.255.2.63:5999$组播源
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源
云南卫视,http://122.9.151.210:2669/rtp/238.255.2.63:5999$组播源
云南卫视,http://122.9.151.210:8088/rtp/238.255.2.63:5999$组播源
云南卫视,http://139.196.151.191:5048/rtp/239.45.0.4:5140$上海电信组播源
云南卫视,http://123.56.129.203:5961/rtp/225.1.8.139:8108$北京电信组播源
🏠广东频道,#genre#
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$订阅源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源
广东体育,http://222.218.158.198:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://219.159.194.143:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
