更新时间,#genre#
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源
贵州卫视,http://14.204.46.201:9901/tsfile/live/0138_2.m3u8$订阅源
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.218.159.110:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://101.74.28.139:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://222.129.139.229:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源
贵州卫视,http://115.171.216.209:4000/rtp/225.1.8.144:8120$组播源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源|1920x1080
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://101.72.127.38:808/tsfile/live/1029_1.m3u8$订阅源
海南卫视,http://119.62.11.95:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$订阅源
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://112.102.217.173:9003//hls/53/index.m3u8$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源
海南卫视,http://118.251.60.185:8888/udp/239.76.253.203:9000$订阅源|1920x1080
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源|1920x1080
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323$组播源|1920x1080
海南卫视,http://115.171.216.209:4000/rtp/225.1.8.158:8304$组播源
海南卫视,http://114.243.110.0:4000/rtp/239.3.1.45:8304$组播源|1920x1080
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://115.48.60.97:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://101.65.33.182:9901/tsfile/live/0111_2.m3u8$订阅源
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源
河北卫视,http://1.198.67.47:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://124.227.113.113:9901/tsfile/live/0140_1.m3u8$订阅源
河北卫视,http://101.72.127.38:808/tsfile/live/0018_1.m3u8$订阅源
河北卫视,http://125.32.120.52:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://101.74.28.139:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://115.171.216.209:4000/rtp/225.1.8.150:8292$组播源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616$组播源
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://111.196.129.152:20000/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源|1920x1080
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源|1920x1080
河南卫视,http://115.48.61.5:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://39.165.196.149:9003//hls/18/index.m3u8$订阅源|1920x1080
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源
河南卫视,http://124.227.113.114:9901/tsfile/live/0119_1.m3u8$订阅源
河南卫视,http://222.129.139.229:8888/udp/239.3.1.27:8128$订阅源|1920x1080
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128$订阅源|1920x1080
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8$订阅源
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://222.142.75.203:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源|1920x1080
河南卫视,http://111.196.129.152:20000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源|1920x1080
河南卫视,http://115.171.216.209:4000/rtp/225.1.8.140:8128$组播源
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源|1920x1080
吉林卫视,http://222.218.158.217:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://120.0.52.238:8086/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://101.66.198.158:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://119.62.80.192:9901/tsfile/live/0139_2.m3u8$订阅源
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源|1920x1080
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.166.234.19:7777/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147$组播源|1920x1080
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://115.171.216.209:4000/rtp/225.1.8.153:8200$组播源
吉林卫视,http://222.129.139.229:8888/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
江苏卫视,http://115.48.61.5:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://222.162.192.159:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8$订阅源|1920x1080
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://101.72.127.38:808/tsfile/live/1011_1.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://106.118.70.191:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源|1920x1080
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源|1920x1080
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680$组播源
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://111.196.129.152:20000/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://115.171.216.209:4000/rtp/225.1.8.134:8276$组播源
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://124.227.113.195:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://124.227.113.115:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$订阅源|1920x1080
江西卫视,http://119.125.134.212:9902/tsfile/live/1042_1.m3u8$订阅源|1920x1080
江西卫视,http://124.116.118.38:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://123.52.22.152:9901/tsfile/live/0138_1.m3u8$订阅源|1920x1080
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8$订阅源
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://115.48.62.60:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.129.139.229:8888/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://115.171.216.209:4000/rtp/225.1.1.9:8164$组播源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源|1920x1080
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源
江西卫视,http://111.196.129.152:20000/rtp/239.3.1.123:8164$组播源|1920x1080
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://101.66.199.35:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://182.113.1.80:9901/tsfile/live/0125_1.m3u8$订阅源|1920x1080
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8$订阅源|1920x1080
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源
辽宁卫视,http://222.218.158.217:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://111.196.129.152:20000/udp/239.3.1.210:8056$订阅源|1920x1080
辽宁卫视,http://101.74.28.139:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://115.171.216.209:4000/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://222.129.139.229:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源|1920x1080
辽宁卫视,http://60.2.190.206:4000/rtp/239.253.92.115:6056$组播源|1920x1080
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://111.196.129.152:20000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源|1920x1080
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://111.199.234.10:18888/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://223.166.234.215:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://101.72.127.38:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://222.142.70.7:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://101.65.33.233:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://115.171.216.209:4000/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://114.243.110.0:4000/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://111.196.129.152:20000/rtp/239.3.1.43:8176$组播源|1920x1080
宁夏卫视,http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源|1920x1080
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://101.72.127.38:808/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源
宁夏卫视,http://121.19.134.139:808/tsfile/live/1029_1.m3u8$订阅源
宁夏卫视,http://101.65.33.182:9901/tsfile/live/0112_2.m3u8$订阅源
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.166.234.215:7777/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://114.243.110.0:4000/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://222.129.139.229:8888/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://115.171.216.209:4000/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://111.196.129.152:20000/rtp/239.3.1.46:8124$组播源|1920x1080
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源
青海卫视,http://14.204.46.201:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$订阅源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8$订阅源
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://222.129.139.229:8888/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://114.243.110.0:4000/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184$组播源
青海卫视,http://111.196.129.152:20000/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184$组播源|1920x1080
山东卫视,http://115.48.61.177:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://223.166.234.114:7777/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002$订阅源|1920x1080
山东卫视,http://116.117.104.29:8096/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.142.75.203:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://223.166.234.215:7777/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://119.62.80.192:9901/tsfile/live/0142_1.m3u8$订阅源
山东卫视,http://222.129.139.91:8888/udp/239.3.1.209:8052$订阅源
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://115.171.216.209:4000/rtp/225.1.8.138:8148$组播源
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054$组播源
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源|1920x1080
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://ha.xushining.com:50000/udp/225.1.1.50:5002$订阅源|1920x1080
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://119.62.80.192:9901/tsfile/live/0116_1.m3u8$订阅源
山西卫视,http://124.227.113.114:9901/tsfile/live/0135_1.m3u8$订阅源
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源
山西卫视,http://101.66.199.35:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://124.227.113.111:9901/tsfile/live/0135_1.m3u8$订阅源
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8$订阅源
山西卫视,http://222.129.139.229:8888/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://114.243.110.0:4000/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://111.196.129.152:20000/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://115.171.216.209:4000/rtp/225.1.8.155:8172$组播源
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172$组播源
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源|1920x1080
陕西卫视,http://223.166.234.114:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://101.65.33.182:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://219.159.194.4:8181/tsfile/live/0136_1.m3u8$订阅源|1920x1080
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002$订阅源|1920x1080
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://163.177.122.19:9901/tsfile/live/1058_1.m3u8$订阅源
陕西卫视,http://115.48.61.5:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.171.216.209:4000/rtp/225.1.8.154:8140$组播源
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140$组播源
陕西卫视,http://114.243.110.0:4000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://111.196.129.152:20000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://222.129.139.229:8888/rtp/239.3.1.41:8140$组播源|1920x1080
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://223.166.234.114:7777/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$订阅源
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$订阅源
四川卫视,http://112.234.23.155:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://101.66.198.158:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043$组播源|1920x1080
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源
四川卫视,http://114.243.110.0:4000/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://115.171.216.209:4000/rtp/225.1.8.142:8288$组播源
深圳卫视,http://124.227.113.113:9901/tsfile/live/0116_1.m3u8$订阅源
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020$订阅源|1920x1080
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8$订阅源|1920x1080
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://59.32.97.71:9901/tsfile/live/0126_1.m3u8$订阅源|1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源|1920x1080
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源|1920x1080
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://111.196.129.152:20000/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源|1920x1080
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://59.32.97.71:9901/tsfile/live/1001_1.m3u8$订阅源|1920x1080
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://111.196.129.152:20000/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://114.243.110.0:4000/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://115.171.216.209:4000/rtp/225.1.8.78:4120$组播源
天津卫视,http://222.218.158.217:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源|1920x1080
天津卫视,http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://119.51.63.64:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://120.0.52.241:8086/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234$订阅源|1920x1080
天津卫视,http://222.162.192.159:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.52.22.152:9901/tsfile/live/0135_2.m3u8$订阅源|1920x1080
天津卫视,http://222.218.159.110:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源
天津卫视,http://115.171.216.209:4000/rtp/225.1.8.136:8144$组播源
天津卫视,http://111.196.129.152:20000/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源
天津卫视,http://222.129.139.229:8888/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源|1920x1080
